,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Defended Time,Counter Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance
279,sarah,qm52,red,,9235,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock,None,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,None,,,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
280,Nicole,qm53,blue,3,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,1.0,tipped around middle a tonmaybe grabbed some cones but didnt seem to have a good way of getting them out,0,0
281,Agneya,qm53,blue,2,4099,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,2,WE FINALLY GOT NO ISSUES,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
282,shayaan,qm53,blue,,4472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock|Engage,None,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,11.4,,0,0,0.0,0.0,20.0,1.0,3.0,,0,0
283,Saragha,qm53,red,,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,10,Triple engage,0,1,0.0,0.0,0.0,0.0,2.0,,0,1
284,Sophia T,qm53,red,2,3793,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,18.9,,0,0,40.0,3.0,20.0,2.0,2.0,,0,1
285,Sydney,qm53,red,3,4541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Slow intake from double substation ,Engage,Engage,8,,0,0,0.0,0.0,0.0,0.0,2.0,,0,1
286,Agneya,qm54,blue,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,4,,0,0,0.0,0.0,0.0,0.0,0.0,,0,0
287,Aran,qm54,blue,,623,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
288,Nicole,qm54,blue,3,2849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,1.0,very long arm unstable,0,0
289,Sydney,qm54,red,3,1727,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,,None,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,5,,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
290,Sophia T,qm54,red,2,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,0,100.0,4.0,0.0,0.0,3.0,,0,0
291,Saragha,qm54,red,,8592,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Docked,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,,Engage,Engage,2,,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
292,brandon,qm55,blue,3,1389,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,,Engage,Engage,5,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
293,Shayaan,qm55,blue,,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,,None,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.0,,Dock|Engage,Engage,13.2,,0,0,0.0,0.0,20.0,2.0,2.0,,0,0
294,Agneya,qm55,blue,2,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,None,,,0,0,0.0,0.0,0.0,0.0,0.0,really bad bot slow speed and no scoring,0,0
295,Sophia T,qm55,red,2,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,Engage,Engage,10.7,,0,1,80.0,3.0,0.0,0.0,2.0,,0,0
296,Sydney,qm55,red,3,612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engaged,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,10,,0,0,0.0,0.0,40.0,1.0,3.0,,0,0
297,Saragha,qm55,red,,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0,,,Parked,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
298,brandon,qm56,blue,3,1719,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,9,,0,0,0.0,0.0,0.0,0.0,4.0,,0,0
299,Agneya,qm56,blue,2,1915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,4,,0,0,100.0,3.0,0.0,0.0,2.0,,0,0
300,Aran,qm56,blue,,6504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock,None,,,0,1,0.0,0.0,0.0,0.0,1.0,,0,0
301,Saragha,qm56,red,,5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,None,,Pushed their teammate up,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
302,Sydney,qm56,red,3,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Got damaged - very slow because of it,Engage,Engage,20,Got pushed onto the charge station,0,1,0.0,0.0,0.0,0.0,3.0,,0,0
303,Suzy,qm56,red,2,7770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Dock,None,10,,0,1,0.0,0.0,20.0,1.0,3.0,,0,0
304,Suhani,qm57,blue,,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Dropped a cone; somewhat reliable intake,Dock|Engage,Engage,6.8,,0,0,0.0,0.0,20.0,2.0,4.0,,0,0
305,Nicole,qm57,blue,3,686,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,Auto attempted but failed to pick up cone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Had trouble holding onto cone and dropped it twice,Dock|Engage,Engage,2,Small bot easily made double engage,0,0,80.0,4.0,0.0,0.0,3.0,Managed to pin koibots to wall for some time despite being slowerCycling driving wasn't very strong,0,0
306,Agneya,qm57,blue,2,9235,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,1,0,0.0,0.0,0.0,0.0,2.0,,0,0
307,Suzy,qm57,red,2,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Dock,6.1,,0,0,0.0,0.0,40.0,4.0,4.0,,0,0
308,Saragha,qm57,red,,8230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Throw cubes into community zone from behind charge station,Dock|Engage,None,,Smaller robot,0,0,0.0,0.0,0.0,0.0,3.0,Fast,0,0
309,Sydney,qm57,red,3,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,,,Parked,,,0,0,0.0,0.0,0.0,0.0,3.0,Very slow,0,0
310,Agneya,qm58,blue,2,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,1,0,100.0,2.0,0.0,0.0,0.0,,0,0
311,Suhani,qm58,blue,,3793,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Having difficulty driving (stationary) and not attempting intake,,None,,Could not attempt endgame,0,1,0.0,0.0,0.0,0.0,0.0,Having issues this round,0,0
312,Nicole,qm58,blue,3,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,No grippers just two prongs to poke ballPlaying soccer to score,Dock|Engage,Engage,1.3,solo,0,1,0.0,0.0,0.0,0.0,3.0,Struggled to kick ball behind charging station for a bit but besides that they had good maneuveringVery tippy tho so they had to slow down to rebalance,0,0
313,Suzy,qm58,red,2,2988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,4.0,,0,0,20.0,2.0,0.0,0.0,4.0,Chopstick intake is unreliable,0,1
314,Sydney,qm58,red,3,3373,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,8,Triple engage,0,1,0.0,0.0,0.0,0.0,3.0,,0,1
315,Saragha,qm58,red,,9033,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,5,,0,1,0.0,0.0,0.0,0.0,3.0,,0,1
316,brandon,qm59,blue,3,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock,Dock,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
317,Suhani,qm59,blue,,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,No attempt to intake,Dock,Dock,23.1,,0,0,0.0,0.0,0.0,0.0,1.0,Very slow driving,0,0
318,Agneya,qm59,blue,2,8726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,None,,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
319,Saragha,qm59,red,,1418,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock|Engage,Engaged,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,None,,,0,1,0.0,0.0,20.0,3.0,2.0,,0,0
320,Suzy,qm59,red,2,4541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Dock,6.5,,0,0,0.0,0.0,20.0,2.0,3.0,,0,0
321,Sydney,qm59,red,3,8590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Messed up arm,,Parked,,,0,0,0.0,0.0,0.0,0.0,1.0,Very slow,0,0
322,Palak,qm6,blue,2,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,Got stuck by charge station,,None,,,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
323,sylvia ,qm6,blue,3,1418,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,they tipped over :((( =M,,None,,,0,1,0.0,0.0,0.0,0.0,0.0,,0,0
324,Olivia ,qm6,blue,,3361,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,Engage,Engage,21,,0,1,0.0,0.0,40.0,1.0,0.0,Struggling to get pieces from substation ,0,0
325,Arav,qm6,red,,623,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engaged,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Engage,4,,0,0,0.0,0.0,0.0,0.0,4.0,,0,0
326,Blen Shiferaw,qm6,red,3,5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,really slow| intake was not picking up cones/cubes from ground ,,,,,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
327,Agneya,qm60,blue,2,2186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,3,,0,0,100.0,2.0,0.0,0.0,3.0,,0,0
328,brandon,qm60,blue,3,3361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,Engage,None,18,,0,0,0.0,0.0,0.0,0.0,0.0,slow align,0,0
329,Suhani,qm60,blue,,4472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,13.2,Take in cones upside down,0,0,0.0,0.0,0.0,0.0,0.0,Smooth driving,0,0
330,Sydney,qm60,red,3,623,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,6,,0,0,0.0,0.0,20.0,3.0,4.0,,0,0
331,Suzy,qm60,red,2,4099,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,0,0.0,0.0,80.0,4.0,4.0,,0,0
332,sarah,qm60,red,,8592,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,Dock|Engage,Engage,6,,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
333,Olivia,qm61,blue,,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,,,,,0,1,0.0,0.0,0.0,0.0,1.0,Very slow at driving,0,0
334,Arav,qm61,red,,2849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engaged,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,0,1,0.0,0.0,40.0,3.0,3.0,,0,0
335,Joshua,qm61,red,2,5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,Coasted| lost control into blue zone inducing a penalty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Extremely slow elevator| very susceptible to defense| poor scoring skills and low horsepower| pushed into blue charging zone when ramming 339 defense| impact caused a disable but re enabled during endgame,Dock|Engage,Engage,4,Un disabled during endgame,1,1,60.0,3.0,40.0,2.0,2.0,Only went for costly defense| no strategic plays aside from ramming,0,0
