,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance,Supercharged Nodes
278,Rachel and Blen Shiferaw,qm48,blue,,8726,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | not enough space on charge station ,0,0,0.0,0.0,0.0, | ,0,0,0
279,Aran and Amogh,qm48,red,,1610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
280,alexander and Owen,qm48,red,3,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,,Double engage | ,0,0,20.0,1.0,1.0,Very slow driving and alignments | ,0,0,0
281,Adrian Sun and Shashwat,qm48,red,2,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,,,Missed both cubes | ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,1,0,0.0,0.0,1.5, | ,0,0,0
282,Rachel and Blen Shiferaw,qm49,blue,,623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.0, | fast,,None,, | not enough space on charge station ,0,0,0.0,0.0,4.5, | ,0,0,0
283,sarah and Saragha,qm49,blue,2,1262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,keep dropping cones after intaking | ,Engage,None,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
284,Suhani  and Sophia T,qm49,blue,3,3373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | struggled to reach high cube nodes| intakes cubes from ground,Engage,Dock,17.65, | ,0,0,0.0,0.0,3.5, | ,0,0,0
285,Shashwat and Adrian Sun,qm49,red,2,612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,5.5, | ,0,0,0.0,0.0,1.0, | Robot moved very slow,0,0,0
286,Amogh and Aran,qm49,red,,2377,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0, | ,,None,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
287,alexander,qm49,red,3,4472,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,,Double Engage,0,0,0.0,0.0,4.0,,0,0,0
288,Sophia T and Suhani,qm5,blue,3,611,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,struggled to pick up cones from the single substation | Missed 5 intake attempts,Engage,Engage,5.7, | Fast dock and engage,0,0,10.0,1.0,2.0, | ,1,0,0
289,Owen,qm5,blue,3,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Dock,4,,1,0,20.0,1.0,4.0,,1,0,0
290,Rachel and Blen,qm5,blue,,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0, | struggled with picking up cubes from ground ,Engage,Engage,2.5, | ,0,0,0.0,0.0,2.0, | slow ,1,0,0
291,sarah and Saragha,qm5,blue,,3136,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,,,, | ,1,0,0.0,0.0,2.0,intake from ground takes long to lineup | Slow,1,0,0
292,alexander,qm5,red,3,1599,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7H missed once| got pushed into 7L,Engage,Engage,7 seconds,Two robots engaged,0,0,0.0,0.0,5.0,Very smooth and quick driving. Time to alignment could be better. ,0,0,0
293,Shashwat and Adrian Sun,qm5,red,2,2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,1,,None, | ,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0, | ,Engage,Engage,2.55, | ,0,0,0.0,0.0,4.0, | Drove well but speed is kinda slow,0,0,0
294,aran and Amogh,qm5,red,,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,50.0,1.0,1.5, | ,0,0,0
295,saragha and sarah,qm50,blue,2,346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, |  |  | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0, |  |  | ,Engage,Engage,, |  |  | ,0,0,0.0,0.0,0.0,Fast |  | Fast | ,0,0,0
296,suhani and sophia,qm50,blue,3,384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, |  |  | ,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | can quickly intake cones from double substation| pushed opposing alliance robot into own community |  | can quickly intake cones from double substation| pushed opposing alliance robot into own community,,None,, |  |  | ,0,0,30.0,1.5,4.5, |  |  | ,0,0,0
297,Rachel and blen,qm50,blue,,1111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, |  |  | ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0, |  |  | ,Engage,Engage,8.200000000000001, |  |  | ,0,0,0.0,0.0,2.0, |  |  | ,0,0,0
298,Adrian and shashwat,qm50,red,2,836,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,Engage,Engage, |  |  | ,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, |  |  | ,Engage,Dock,1.8500000000000003, |  |  | ,0,0,0.0,0.0,4.0, |  |  | ,1,0,0
299,Alexander and owen,qm50,red,3,5338,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, |  |  | ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5, |  |  | ,Engage,Engage,,Attempted triple engage |  | Attempted triple engage | ,0,0,10.0,1.0,3.0, |  |  | ,1,0,0
300,aran and Amogh,qm50,red,,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,,None, |  |  | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Defense | Only did defense | Only did defense | Only did defense,Engage,Engage,, |  |  | ,0,0,100.0,4.0,4.0, |  |  | ,1,0,0
301,Eckart and Neel,qm51,blue,,888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,Picks up cube | ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,Struggles to get cone from double substation | ,,Park,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
302,Hannah  and Olivia,qm51,blue,2,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,, | ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
303,Nicole and Sri,qm51,blue,3,5804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,5.0, | ,0,0,0
304,Chris and Owen and darren,qm51,red,3,116,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, |  | ,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333, |  | ,Engage,Engage,, |  | triple engage,0,0,13.333333333333334,0.3333333333333333,1.3333333333333333, |  | ,1,1,0
305,Sayan and Arav,qm51,red,2,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,No auto | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Gripper weird (fumbled grabbing and placing) | ,Engage,Engage,, | ,0,0,0.0,0.0,2.5, | ,1,1,0
306,Rithvik and Sydney,qm51,red,,3136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | Always drops cargo when going for mid or high - loses cargo and doesnt realize,Engage,Engage,, | ,0,0,0.0,0.0,2.0, | ,1,1,0
307,Hannah  and Olivia,qm52,blue,2,1418,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,lost sponsorship panel on field  | ,Engage,Engage,6.65, | ,0,0,0.0,0.0,0.0, | ,0,0,0
308,Eckart and Neel,qm52,blue,,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,Forgot to do  | ,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,Park,, | ,0,0,0.0,0.0,2.0,Struggles lining up | ,0,0,0
309,Sri and Nicole,qm52,blue,3,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,20.0,1.0,1.5, | ,0,0,0
310,darren and Chris,qm52,red,3,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0, | ,Engage,None,, | ,0,0,10.0,0.0,1.0, | ,0,0,0
311,Sayan and Arav,qm52,red,2,1731,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,W high | ,,None,, | ,0,0,0.0,0.0,4.0, | ,0,0,0
312,Sydney and Rithvik,qm52,red,,6326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,,None, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,None,,Fell over while attempting triple engage  | tipped over at charge station,1,0,0.0,0.0,1.0, | ,0,0,0
313,Hannah and Olivia,qm53,blue,2,422,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,got themselves out of beach  | got stuck on charging station for a little ,,None,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
314,Nicole and Sri,qm53,blue,3,1895,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
315,Neel and Eckart,qm53,blue,,8230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5, | Classic koibots strat,Engage,Engage,, | Balanced right at the end,0,0,0.0,0.0,4.0, | ,0,0,0
316,Rithvik and Sydney,qm53,red,,611,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,1,0,0.0,0.0,2.5, | ,0,0,0
317,Sayan and Arav,qm53,red,2,686,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | ,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0, | ,,None,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
318,darren and Chris,qm53,red,3,1086,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.5, | ,,None,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
319,Nicole and Sri,qm54,blue,3,4541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
320,Hannah and Olivia,qm54,blue,2,5549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,,didnt see if they scored  | did not let go of cone ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | dropped cone ,,None,,not sure if they disabled or just parked at the end  | ,1,0,0.0,0.0,0.5, | ,0,0,0
321,Neel and Eckart,qm54,blue,,8592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,5.0, | ,0,0,0
322,Sayan and Arav,qm54,red,2,977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,Put a cube onto the metal low section dividers | ,Engage,Engage,, | ,0,0,0.0,0.0,1.5,Mostly low scoring| some mid | ,1,0,0
323,Rithvik and Sydney,qm54,red,,1908,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,Engage,Park,, | ,0,0,0.0,0.0,2.0, | ,1,0,0
324,darren and Chris,qm54,red,3,9033,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.5, | ,1,0,0
325,Neel and Eckart,qm55,blue,,2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,,None, | ,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
326,Nicole and Sri,qm55,blue,3,6802,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,2.0, | ,0,0,0
327,Hannah and Olivia,qm55,blue,2,6863,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | intake broke,Engage,Engage,11.350000000000001, | ,0,0,90.0,3.5,1.5, | ,0,0,0
328,Sayan and Arav,qm55,red,2,122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | Failed two game piece auto,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,,Fell off at end | ,0,0,0.0,0.0,3.0, | ,1,0,0
329,Rithvik and Sydney,qm55,red,,1629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,,other two teammates fell off charge station | ,0,0,20.0,1.0,3.0, | Bad against defense ,1,0,0
330,darren and Chris,qm55,red,3,5724,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0, | ,Engage,None,,tipped when trying to engage | ,0,0,0.0,0.0,0.0, | ,1,0,0
331,Chris,qm56,blue,3,1588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,10,,0,0,0.0,0.0,0.0,,1,1,0
332,Nicole and Sri,qm56,blue,3,2106,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.5, | ,1,1,0
333,Hannah and Olivia,qm56,blue,2,3373,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,lost an orange paddle  | lost a part of their intake and can only pick up cubes from ground ,Engage,Engage,11.350000000000001, | ,0,0,10.0,1.0,2.0, | ,1,1,0
