,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
345,Blen Shiferaw,qm61,red,2,5549,true,,0,true,,,8H|5M|2H,2,,Shaky when placing cubes ,Engage,Engage,7.8,,false,0,0,0,0,0,,"Blen Shiferaw|qm,61|red|2|5549|true||0|true|||2H,5M,8H|2||Shaky when placing cubes |Engage|Engage|7.8||false|0|0|0|0|0|",07abb9c8-37b9-4011-a933-6b671bb40576,[],[],['Mid'],"['High', 'High']"
346,Sydney,qm61,red,3,836,true,9H,0,true,Engaged,,7H|6H,2,,"Issues with lining up
Decent intake system",Engage,Engage,6,,false,0,0,0,0,85,,"Sydney|qm,61|red|3|836|true|1H|0|true|Engaged||3H,4H|2||Issues with lining up
Decent intake system|Engage|Engage|6||false|0|0|0|0|85|",7b96b6d2-96c4-41fd-b894-60c67a784d7a,['High'],[],['High'],['High']
347,Rachel,qm61,blue,2,8326,true,,0,true,None,,2H|5H|7H|8M,0,Engaged,,"Dock,Engage",Engage,5.4,,false,0,0,0,0,31,,"Rachel|qm,61|blue|2|8326|true||0|true|None||2H,5H,7H,8M|0|Engaged||Dock,Engage|Engage|5.4||false|0|0|0|0|31|",169fd98d-2e13-491a-b3ee-3acf72d8082c,[],[],"['High', 'High']","['High', 'Mid']"
348,paul,qm61,blue,3,5338,true,,0,false,,did not move but was enabled,3Lcube|9Lcube,0,,gripper and lift seem disabled skilled at passing cubes to other alliance members,Engage,Engage,8,came from the middle of the field for a double engage,false,0,0,0,0,76,decent driving but gripper and lift were disabled passed cubes to other members from charge station instead,"paul|qm,61|blue|3|5338|true||0|false||did not move but was enabled|3Lcube,9Lcube|0||gripper and lift seem disabled, skilled at passing cubes to other alliance members|Engage|Engage|8|came from the middle of the field for a double engage|false|0|0|0|0|76|decent driving but gripper and lift were disabled, passed cubes to other members from charge station instead",da0f97ba-f385-454b-ad9f-31feddfdc0d5,[],[],[],"['Low', 'Low']"
349,Sydney,qm62,red,3,7886,true,,1,true,None,,9Lcube,0,,,Engage,Engage,10,,false,0,0,0,0,70,Fine driving just pushed cubes around though,"Sydney|qm,62|red|3|7886|true||1|true|None||1Lcube|0|||Engage|Engage|10||false|0|0|0|0|70|Fine driving, just pushed cubes around though",7b4dd76c-d9ea-494e-9ce5-f78d74af8494,[],[],[],['Low']
350,Rachel,qm62,blue,2,5587,false,,0,false,None,,5Lcone,0,None,,,None,,,false,0,0,0,0,9,,"Rachel|qm,62|blue|2|5587|false||0|false|None||5Lcone|0|None|||None|||false|0|0|0|0|9|",da136b06-ea2b-45b6-ab63-46f59ade1c6b,[],[],['Low'],[]
351,Palak,qm62,blue,,8622,false,,0,false,None,,,0,None,Started moving and then stoppe,,None,,,true,67,0,0,0,11,,"Palak|qm,62|blue||8622|false||0|false|None|||0|None|Started moving and then stoppe||None|||true|67|0|0|0|11|",9c46cb4c-a163-42c4-a340-be3284dc4db1,[],[],[],[]
352,Blen Shiferaw,qm62,red,2,1908,true,,0,true,Engaged,,6H|5H|4H,0,None,,,None,,,false,0,0,0,0,59,,"Blen Shiferaw|qm,62|red|2|1908|true||0|true|Engaged||4H,5H,6H|0|None|||None|||false|0|0|0|0|59|",ec904760-e98b-4c43-a477-9a4999d51eec,[],[],['High'],"['High', 'High']"
353,Aanshi,qm62,red,,6326,true,,0,false,,preloaded a cone; almost scored in 9H,2Lcone|2H|1H,0,None,bumps into walls and changing pad often; 2 cones in 8L; ,"Dock,Engage",Engage,5,5 seconds alone 11 with 7886,false,0,0,10,20,40,,"Aanshi|qm,62|red||6326|true||0|false||preloaded a cone; almost scored in 9H|8Lcone,8H,9H|0|None|bumps into walls and changing pad often; 2 cones in 8L; |Dock,Engage|Engage|5|5 seconds alone, 11 with 7886|false|0|0|10|20|40|",b7ddf0ab-9672-4d4e-af00-b07d40e308ce,[],[],"['Low', 'High']",['High']
354,paul,qm62,blue,3,614,true,2Lcube,1,true,,,7Lcube,0,,disabled and renabled about 2-3 times,,,,,true,6,65,0,0,67,while they were enabled driving and defense were effective ,"paul|qm,62|blue|3|614|true|2Lcube|1|true|||7Lcube|0||disabled and renabled about 2-3 times|||||true|6|65|0|0|67|while they were enabled, driving and defense were effective ",7e868886-04c7-4404-a347-c6e0c2baa10f,[],['Low'],[],['Low']
355,Rachel,qm63,blue,2,2377,false,9H,0,true,None,,,0,None,,,None,,,true,0,0,0,0,7,,"Rachel|qm,63|blue|2|2377|false|9H|0|true|None|||0|None|||None|||true|0|0|0|0|7|",16dc4947-5120-40c4-8676-4bc6a6d4e22f,['High'],[],[],[]
356,Palak,qm63,blue,,1123,true,5H,0,true,Docked,,,0,None,,,None,,,false,0,0,0,0,50,,"Palak|qm,63|||1123|true|5H|0|true|Docked|||0|None|||None|||false|0|0|0|0|50|",a3d05600-f038-49fa-b79d-ce9854fafb9b,['High'],[],[],[]
357,Blen Shiferaw,qm63,red,2,888,true,6M|5M|4M|3M,0,false,,,,0,,,Engage,Engage,8.1,,false,0,0,0,0,62,,"Blen Shiferaw|qm,63|red|2|888|true|4M,5M,6M,7M|0|false||||0|||Engage|Engage|8.1||false|0|0|0|0|62|",022009df-1055-409d-9980-ff7d67f0c71d,"['Mid', 'Mid']","['Mid', 'Mid']",[],[]
358,Sydney,qm63,red,3,1111,true,,1,true,None,,9Lcone,2,Engaged,Struggled a lot with intake in the beginning,Engage,Engage,7,,false,0,0,0,0,40,,"Sydney|qm,63|red|3|1111|true||1|true|None||1Lcone|2|Engaged|Struggled a lot with intake in the beginning|Engage|Engage|7||false|0|0|0|0|40|",2708a3ea-ff9e-47e5-b949-b84ad7de1828,[],[],['Low'],[]
359,Aanshi ,qm63,red,,4821,true,2M,0,false,None,preloaded a cube; ,2Lcube|1Lcube,0,None,drops cube near grid; extremely likely to tip; ,,Parked,,I think they tried to score a point but couldn't intake,false,0,0,0,0,20,,"Aanshi |qm,63|red||4821|true|8M|0|false|None|preloaded a cube; |8Lcube,9Lcube|0|None|drops cube near grid; extremely likely to tip; ||Parked||I think they tried to score a point but couldn't intake|false|0|0|0|0|20|",7bd71bd2-eeaa-4aa3-9c6e-afc240916cb3,[],['Mid'],[],"['Low', 'Low']"
360,paul,qm63,blue,3,1895,true,5Lcone,1,true,,,1Lcone|7Lcone|9Lcone,1,,trouble grabbing cones at human driver station dropped a few cones at charge station ,Engage,Engage,1.6,very fast engage,false,0,0,0,0,75,smooth driving not very precise at human driver station ,"paul|qm,63|blue|3|1895|true|5Lcone|1|true|||1Lcone,7Lcone,9Lcone|1||trouble grabbing cones at human driver station, dropped a few cones at charge station |Engage|Engage|1.6|very fast engage|false|0|0|0|0|75|smooth driving, not very precise at human driver station ",4fd825ab-ecd7-4c50-9aeb-8ef9b21c850b,['Low'],[],"['Low', 'Low', 'Low']",[]
361,Rachel,qm64,blue,2,5841,true,5H,0,true,Engaged,,1H|2H,0,None,,"Dock,Engage",Engage,7.5,,false,0,0,0,0,25,,"Rachel|qm,64|blue|2|5841|true|5H|0|true|Engaged||1H,2H|0|None||Dock,Engage|Engage|7.5||false|0|0|0|0|25|",c2ed8d96-e8c4-4c39-abce-640e5d8e9594,['High'],[],['High'],['High']
362,paul,qm64,blue,3,4456,true,5H,0,true,Engaged,,1H|2H,0,,slow lift slow gripper not very precise at nodes slow at loading station drops a few cones,Engage,Engage,6.8,needs a bit of speed to get into charge station,false,0,0,0,0,16,imprecise driving,"paul|qm,64|blue|3|4456|true|5H|0|true|Engaged||1H,2H|0||slow lift, slow gripper, not very precise at nodes, slow at loading station, drops a few cones|Engage|Engage|6.8|needs a bit of speed to get into charge station|false|0|0|0|0|16|imprecise driving",36673304-98b9-4d95-9cb5-8d0f0db974f4,['High'],[],['High'],['High']
363,Blen Shiferaw,qm64,red,2,6863,true,,1,true,,,9H|7H,0,None,,Engage,Engage,12.8,,false,0,0,0,0,0,,"Blen Shiferaw|qm,64|red|2|6863|true||1|true|||1H,3H|0|None||Engage|Engage|12.8||false|0|0|0|0|0|",e468bc0a-c80d-4681-92f4-92b785c2d163,[],[],"['High', 'High']",[]
364,Sydney,qm64,red,3,2914,true,,0,true,None,,8Lcone,0,,Mostly pushing cargo towards grid,Engage,Engage,10,Managed a triple engage,false,0,0,0,0,60,,"Sydney|qm,64|red|3|2914|true||0|true|None||2Lcone|0||Mostly pushing cargo towards grid|Engage|Engage|10|Managed a triple engage|false|0|0|0|0|60|",cbb5f086-dd40-4534-a0f1-66e1bf566200,[],[],['Low'],[]
365,Aanshi,qm64,red,,2900,true,,1,false,None,preloaded a cube; dropped preloaded; tried to dock,7Lcube|5Lcube,0,Docked,trouble moving cubes; ,"Dock,Engage",Engage,20,,false,0,0,0,0,20,slow and faulty driving during match; but decent driving during endgame to get onto charging pad,"Aanshi|qm,64|red||2900|true||1|false|None|preloaded a cube; dropped preloaded; tried to dock|3Lcube,5Lcube|0|Docked|trouble moving cubes; |Dock,Engage|Engage|20 ||false|0|0|0|0|20|slow and faulty driving during match; but decent driving during endgame to get onto charging pad",7de146ea-abfa-4990-9dbc-69d09f15f192,[],[],[],"['Low', 'Low']"
366,Palak,qm64,blue,,2537,true,2M,0,true,None,,3H,0,None,Problem with gripper - very hard to pick cones up,"Dock,Engage",Dock,,,false,0,0,0,0,61,,"Palak|qm,64|blue||2537|true|2M|0|true|None||3H|0|None|Problem with gripper - very hard to pick cones up|Dock,Engage|Dock|||false|0|0|0|0|61|",39fcf8ba-809c-4c93-a91f-0a320a39aede,[],['Mid'],['High'],[]
367,Sydney,qm65,red,3,4638,true,,0,true,None,,5Lcone,0,,Tippy,Engage,Dock,6,,false,0,0,0,0,50,,"Sydney|qm,65|red|3|4638|true||0|true|None||5Lcone|0||Tippy|Engage|Dock|6||false|0|0|0|0|50|",a0667d93-860d-4e62-be88-5a187c8dff6c,[],[],['Low'],[]
368,Ryan,qm65,blue,2,1731,true,3H,0,false,None,,2H|4H|6H,0,None,,Engage,Engage,,,false,0,0,26,78,83,,"Ryan|qm,65|blue|2|1731|true|3H|0|false|None||2H,4H,6H|0|None||Engage|Engage|||false|0|0|26|78|83|",6a17fd67-0e51-441f-a1e4-83694c415a8a,['High'],[],[],"['High', 'High', 'High']"
369,Palak,qm65,blue,,2534,true,,0,true,None,,5H,1,,,,None,,,false,0,0,40,30,71,,"Palak|qm,65|blue||2534|true||0|true|None||5H|1||||None|||false|0|0|40|30|71|",af460bb0-fac7-4f63-8619-a21a88f4aaef,[],[],['High'],[]
370,Blen Shiferaw,qm65,red,2,6239,true,,0,false,,,1Lcone,0,None,Shaky while driving across the field,,None,,,false,0,0,0,0,32,,"Blen Shiferaw|qm,65|red|2|6239|true||0|false|||9Lcone|0|None|Shaky while driving across the field||None|||false|0|0|0|0|32|",14b05fda-3b89-4dd3-b9e6-c444d05e431d,[],[],['Low'],[]
371,paul,qm65,blue,3,1446,true,,0,false,,did not move but was enabled,1Lcube|2Lcube,0,,its just a drivetrain no lift no gripper ,Engage,Engage,15,had trouble balancing the charging station,false,70,80,0,0,70,very good driving and defense,"paul|,65|blue|3|1446|true||0|false||did not move but was enabled|1Lcube,2Lcube|0||its just a drivetrain, no lift, no gripper |Engage|Engage|15|had trouble balancing the charging station|false|70|80|0|0|70|very good driving and defense",878794ac-5c5c-458f-8139-424e3c62306f,[],[],[],"['Low', 'Low']"
372,Suhani,qm65,blue,,1446,true,,0,false,None,,1Lcone|2Lcone,0,None,,"Dock,Engage",Engage,20,Double engage,false,25,55,0,0,80,Good driving but limited by being only drivetrain,"Suhani|qm,65|blue||1446|true||0|false|None||1Lcone,2Lcone|0|None||Dock,Engage|Engage|20|Double engage|false|25|55|0|0|80|Good driving but limited by being only drivetrain",554a664a-4951-4d57-ba30-3e0abcb7980b,[],[],"['Low', 'Low']",[]
373,Aanshi,qm65,red,,4099,true,6H,0,false,None,,3Lcone|2Lcube|2H|1H,1,,,"Dock,Engage",None,9.4,,false,0,0,0,0,80,,"Aanshi|qm,65|red||4099|true|4H|0|false|None||7Lcone,8Lcube,8H,9H|1|||Dock,Engage|None|9.4||false|0|0|0|0|80|",88c35e85-4d99-4c6f-85b3-45f90f6bd0dc,[],['High'],"['Low', 'High']","['Low', 'High']"
374,Sydney,qm66,red,3,2199,true,4H,0,false,Engaged,,6H|3H|1H,0,Engaged,,Engage,Engage,4,,false,0,0,25,50,80,,"Sydney|qm,66|red|3|2199|true|6H|0|false|Engaged||4H,7H,9H|0|Engaged||Engage|Engage|4||false|0|0|25|50|80|",5207c461-371e-46df-acaf-8664f33272be,[],['High'],"['High', 'High']",['High']
375,Ryan,qm66,blue,2,449,true,,0,true,None,,2H|5Lcube|5H|7Lcube|8Lcube,1,None,,Engage,Dock,,,false,0,0,2,0,86,,"Ryan|qm,66|blue|2|449|true||0|true|None||2H,5Lcube,5H,7Lcube,8Lcube|1|None||Engage|Dock|||false|0|0|2|0|86|",2b27372f-a5bd-400c-b317-503dc14daa0e,[],[],['High'],"['High', 'Low', 'Low', 'Low']"
376,Saragha,qm66,blue,3,1389,true,5Lcube,0,true,Engaged,,,0,,,"Dock,Engage",Dock,13,Attempted triple engage (failed),false,71,73,78,18,0,Played defense the whole game,"Saragha|qm,66|blue|3|1389|true|5Lcube|0|true|Engaged|||0|||Dock,Engage|Dock|13|Attempted triple engage (failed)|false|71|73|78|18|0|Played defense the whole game",af3df0f2-eedf-4fc4-80ee-8ae3f4bfa788,[],['Low'],[],[]
377,Blen Shiferaw,qm66,red,2,620,true,1Lcube,0,true,None,,8Lcube|8H|5H|1Lcone,1,None,,,None,18,,false,62,65,64,73,68,,"Blen Shiferaw|qm,66|red|2|620|true|9Lcube|0|true|None||2Lcube,2H,5H,9Lcone|1|None|||None|18||false|62|65|64|73|68|",307593e0-8d33-4525-88cf-712d026294de,[],['Low'],"['High', 'Low']","['Low', 'High']"
378,Suhani,qm66,blue,,5830,true,,0,false,,,7H|9H,0,,,"Dock,Engage",None,10,,false,0,0,0,0,68,,"Suhani|qm,66|blue||5830|true||0|false|||7H,9H|0|||Dock,Engage|None|10||false|0|0|0|0|68|",a8b5a9db-4fc8-4d6a-859e-83de56b45487,[],[],"['High', 'High']",[]
379,Aanshi,qm66,red,,8514,true,,0,false,,preloaded a cube; ,3Lcube,0,,stopped for 3-4 seconds; likely to tip; defends against 1389 ,,Parked,,,false,80,51,60,35,35,,"Aanshi|qm,66|red||8514|true||0|false||preloaded a cube; |7Lcube|0||stopped for 3-4 seconds; likely to tip; defends against 1389 ||Parked|||false|80|51|60|35|35|",ff93ab15-ec70-47d7-a1f7-25eb080357cc,[],[],[],['Low']
380,Ryan,qm67,blue,2,836,true,9H,0,true,Docked,,6H|7H|8H,1,None,,Engage,Engage,,,false,0,0,0,0,76,,"Ryan|qm,67|blue|2|836|true|9H|0|true|Docked||6H,7H,8H|1|None||Engage|Engage|||false|0|0|0|0|76|",3dfe7a59-718e-4dc0-9f59-e1224dace15d,['High'],[],['High'],"['High', 'High']"
381,Sydney,qm67,red,3,6326,true,,1,true,None,,9H|8H|7H|6H,0,,Very tippy,Engage,Engage,6,,false,0,0,0,0,60,Reckless and incredibly tippy,"Sydney|qm,67|red|3|6326|true||1|true|None||1H,2H,3H,4H|0||Very tippy|Engage|Engage|6||false|0|0|0|0|60|Reckless and incredibly tippy",1988ebbc-ab50-4a18-a837-5b75a980ba1c,[],[],"['High', 'High']","['High', 'High']"
382,Saragha,qm67,blue,3,4821,false,2M,0,true,None,,2M,0,,Defense,"Dock,Engage",Engage,3.5,Double engaged ,false,89,37,0,0,35,,"Saragha|qm,67|blue|3|4821|false|2M|0|true|None||2M|0||Defense|Dock,Engage|Engage|3.5|Double engaged |false|89|37|0|0|35|",d0f30424-6df8-44ff-a0e2-e54627aa53ef,[],['Mid'],[],['Mid']
383,Blen Shiferaw,qm67,red,2,1123,true,6H,0,false,,,9H|8H|7H|5H|2M,1,None,,Engage,Engage,3.5,,false,0,0,0,0,0,,"Blen Shiferaw|qm,67|red|2|1123|true|4H|0|false|||1H,2H,3H,5H,8M|1|None||Engage|Engage|3.5||false|0|0|0|0|0|",9fe054a0-7c08-47be-bbab-6b4fe610389c,[],['High'],"['High', 'High', 'High']","['High', 'Mid']"
384,Suhani,qm67,blue,,8326,true,,0,false,None,,,0,,,,None,,,false,0,0,0,0,10,Were immobile for most of the match,"Suhani|qm,67|||8326|true||0|false|None|||0||||None|||false|0|0|0|0|10|Were immobile for most of the match",7d476bd8-9f6d-46d6-ac2f-e5541a27ffbf,[],[],[],[]
385,Aanshi,qm67,red,,1111,true,9Lcone,1,false,Engaged,preload a cone,,0,,almost tips 4821; successfully defends 4821 but can't defend 836,"Dock,Engage",Engage,8.5,,false,85,70,30,40,60,,"Aanshi|qm,67|red||1111|true|1Lcone|1|false|Engaged|preload a cone||0||almost tips 4821; successfully defends 4821, but can't defend 836|Dock,Engage|Engage|8.5||false|85|70|30|40|60|",9af549ee-b126-4c98-b948-1cdfad247779,['Low'],[],[],[]
386,Ryan,qm68,blue,2,2961,false,,0,false,None,,,0,None,,,None,,,false,0,0,0,0,11,,"Ryan|qm,68|blue|2|2961|false||0|false|None|||0|None|||None|||false|0|0|0|0|11|",9667ac00-24cd-4461-8e35-347cf291b7b6,[],[],[],[]
387,Suhani,qm68,blue,,2377,true,9Lcone,0,true,None,,7Lcone,0,None,,"Dock,Engage",Engage,8,,false,0,0,0,0,41,Shaky driving with some tipping,"Suhani|qm,68|blue||2377|true|9Lcone|0|true|None||7Lcone|0|None||Dock,Engage|Engage|8||false|0|0|0|0|41|Shaky driving with some tipping",737d28e1-749d-4808-92f6-2f0bb3545e76,['Low'],[],['Low'],[]
388,Saragha,qm68,blue,3,888,false,6M,0,true,None,A little bit on charge station not too much,1M,0,,Driving slowly tend to score on mid good intake,"Dock,Engage",Engage,3,Double enagge,false,0,0,74,84,82,,"Saragha|qm,68|blue|3|888|false|6M|0|true|None|A little bit on charge station not too much|1M|0||Driving slowly, tend to score on mid, good intake|Dock,Engage|Engage|3|Double enagge|false|0|0|74|84|82|",12d80db9-3515-4f2b-82c9-92ef8a9c0db8,[],['Mid'],['Mid'],[]
389,Aanshi ,qm68,red,,5587,true,2Lcone,0,true,None,preloaded a cone; weird shimmy ,1Lcone,0,,chain broke; both cone and cube in 9L,,Parked,,,false,0,0,0,0,30,,"Aanshi |qm,68|red||5587|true|8Lcone|0|true|None|preloaded a cone; weird shimmy |9Lcone|0||chain broke; both cone and cube in 9L||Parked|||false|0|0|0|0|30|",6bc8527c-5c66-45dd-959a-0a30efcb71e6,['Low'],[],['Low'],[]
390,Blen Shiferaw,qm68,red,2,1908,true,,0,true,Docked,,4Lcone|3Lcube|3H|2Lcone|1H,0,None,,Engage,Engage,3.4,,false,0,0,0,0,56,,"Blen Shiferaw|qm,68|red|2|1908|true||0|true|Docked||6Lcone,7Lcube,7H,8Lcone,9H|0|None||Engage|Engage|3.4||false|0|0|0|0|56|",ac4a2ea8-9896-425c-880a-7907da452c63,[],[],"['Low', 'High', 'Low', 'High']",['Low']
391,Sydney,qm68,red,3,2914,true,8H,0,true,None,,8H,0,None,,Engage,Engage,10,,false,0,0,20,50,40,,"Sydney|qm,68|red|3|2914|true|2H|0|true|None||2H|0|None||Engage|Engage|10||false|0|0|20|50|40|",6b0753b7-be20-4d99-ad9e-7e429460b5ac,[],['High'],[],['High']
392,Sydney,qm69,red,3,5338,true,,0,true,None,,9H|7H|6H,1,None,,Engage,Engage,13,,false,0,0,0,0,70,,"Sydney|qm,69|red|3|5338|true||0|true|None||1H,3H,4H|1|None||Engage|Engage|13||false|0|0|0|0|70|",95da46dc-9454-4b99-9895-6af8bf7198ee,[],[],"['High', 'High']",['High']
393,Ryan,qm69,blue,2,4456,true,5H,0,false,Engaged,,3H|4H|6H,1,None,,,None,,,false,0,0,0,0,61,,"Ryan|qm,69|blue|2|4456|true|5H|0|false|Engaged||3H,4H,6H|1|None|||None|||false|0|0|0|0|61|",2e52fe22-1160-47c2-896a-70bc57ec6469,['High'],[],['High'],"['High', 'High']"
394,Saragha,qm69,blue,3,611,true,2H,0,false,None,,5Lcube|9Lcube,0,,Missed two cubes and they fell into bottom nodes ,"Dock,Engage",Engage,18.2,Double engaged needed help to climb,false,0,0,0,0,68,,"Saragha|qm,69|blue|3|611|true|2H|0|false|None||5Lcube,9Lcube|0||Missed two cubes and they fell into bottom nodes |Dock,Engage|Engage|18.2|Double engaged, needed help to climb|false|0|0|0|0|68|",d83b509c-4b55-4b67-bbda-3c910be7757e,[],['High'],[],"['Low', 'Low']"
395,Suhani,qm69,blue,,2900,false,,0,true,None,,,0,None,,"Dock,Engage",Engage,7.9,Double engage,false,0,0,0,0,10,Slow and minimal driving,"Suhani|qm,69|blue||2900|false||0|true|None|||0|None||Dock,Engage|Engage|7.9|Double engage|false|0|0|0|0|10|Slow and minimal driving",9d79d751-c665-45f7-91a5-4f7c995309d0,[],[],[],[]
396,Aanshi,qm69,red,,6239,false,2Lcube,0,false,None,preloaded cube,1Lcube,0,None,likely to tip; problems driving while having in took a cone,,Parked,,,false,0,0,0,0,17,,"Aanshi|,69|red||6239|false|8Lcube|0|false|None|preloaded cube|9Lcube|0|None|likely to tip; problems driving while having in took a cone||Parked|||false|0|0|0|0|17|",ca9ee7a2-8372-4dec-a0dc-fe2aca86115e,[],['Low'],[],['Low']
397,Blen Shiferaw,qm69,red,2,8622,true,,0,true,,,,0,,,Engage,Engage,,,false,0,0,27,11,0,,"Blen Shiferaw|qm,69|red|2|8622|true||0|true||||0|||Engage|Engage|||false|0|0|27|11|0|",586da541-78ef-490a-b9e4-5c429e9137de,[],[],[],[]
398,Ryan,qm70,blue,2,620,true,,0,false,Engaged,,3Lcube|4Lcube|6Lcube|7Lcube,0,None,,Engage,Engage,,,false,0,0,0,0,71,,"Ryan|qm,70|blue|2|620|true||0|false|Engaged||3Lcube,4Lcube,6Lcube,7Lcube|0|None||Engage|Engage|||false|0|0|0|0|71|",9f27a21f-9d5c-4379-9f29-02806af794b8,[],[],[],"['Low', 'Low', 'Low', 'Low']"
399,Blen Shiferaw,qm70,red,2,5549,true,,1,true,None,,9Lcube|8Lcube|8M|7Lcube,1,None,,Engage,Engage,7.2,,false,7,16,11,10,0,,"Blen Shiferaw|qm,70|red|2|5549|true||1|true|None||1Lcube,2Lcube,2M,3Lcube|1|None||Engage|Engage|7.2||false|7|16|11|10|0|",d97f6b96-d8eb-4e36-baa2-9f4a18ea63e3,[],[],[],"['Low', 'Low', 'Mid', 'Low']"
400,Saragha,qm70,blue,3,6863,true,9Lcube,0,true,None,,8Lcone|8M,0,,,"Dock,Engage",Engage,14.3,Triple enagged,false,0,0,0,0,36,,"Saragha|qm,70|blue|3|6863|true|9Lcube|0|true|None||8Lcone,8M|0|||Dock,Engage|Engage|14.3|Triple enagged|false|0|0|0|0|36|",64c5ac8b-de7f-43f7-a3b1-27e6fd9e8ee7,[],['Low'],['Low'],['Mid']
401,Suhani,qm70,blue,,7886,true,1Lcube,0,true,None,,5Lcube,0,None,,"Dock,Engage",Engage,12.4,Triple engage,false,0,0,0,0,31,,"Suhani|qm,70|blue||7886|true|1Lcube|0|true|None||5Lcube|0|None||Dock,Engage|Engage|12.4|Triple engage|false|0|0|0|0|31|",d8be5321-a1a3-4e36-b70d-0c1a0c146801,[],['Low'],[],['Low']
402,Aanshi,qm70,red,,1731,true,9H,0,true,,preloaded a cone,7H|6H|4H|3H|2M|2H|1H,1,,,"Dock,Engage",Engage,4.1,,false,0,0,0,0,85,,"Aanshi|qm,70|red||1731|true|1H|0|true||preloaded a cone|3H,4H,6H,7H,8M,8H,9H|1|||Dock,Engage|Engage|4.1||false|0|0|0|0|85|",573bcace-6615-46ac-8603-98ccf2ca86ca,['High'],[],"['High', 'High', 'High']","['High', 'High', 'Mid', 'High']"
403,Sydney,qm70,red,3,2199,true,,1,false,Engaged,,8H|5H|3Lcube,1,None,Goes over charge station efficiently sort of slow,Engage,Engage,6,Triple engage,false,0,0,0,0,70,,"Sydney|qm,70|red|3|2199|true||1|false|Engaged||2H,5H,7Lcube|1|None|Goes over charge station efficiently, sort of slow|Engage|Engage|6|Triple engage|false|0|0|0|0|70|",bad85199-1b98-4cbf-8006-767ed1c745f3,[],[],['High'],"['High', 'Low']"
404,Suhani,sf1,blue,,6326,true,1H,0,true,None,,7H|8H,1,,,Dock,Dock,17.7,,false,0,0,0,0,70,,"Suhani|sf,1|blue||6326|true|1H|0|true|None||7H,8H|1|||Dock|Dock|17.7||false|0|0|0|0|70|",069cb504-2109-4ddb-93da-df9b45562f3e,['High'],[],['High'],['High']
405,Saragha,sf1,blue,2,1389,true,6Lcone,1,false,,,2H|4Lcube,0,,,Dock,None,,,false,0,0,60,72,59,,"Saragha|sf,1|blue|2|1389|true|6Lcone|1|false|||2H,4Lcube|0|||Dock|None|||false|0|0|60|72|59|",28bb6318-ac61-4569-86f3-ffccb3cf1597,['Low'],[],[],"['High', 'Low']"
406,Suzy,sf1,red,3,4099,true,1H,0,false,None,,2H,1,,,"Dock,Engage",Dock,10.2,,false,70,80,0,0,81,,"Suzy|sf,1|red|3|4099|true|9H|0|false|None||8H|1|||Dock,Engage|Dock|10.2||false|70|80|0|0|81|",26944dae-449d-4ec0-bba4-8bc8ae316b60,['High'],[],[],['High']
407,Rachel,sf1,red,2,1731,true,9H|8H,0,true,None,,7H|6H|5M|5H|4H|3H,0,None,,,Parked,,,false,0,0,0,0,98,,"Rachel|sf,1|red|2|1731|true|1H,2H|0|true|None||3H,4H,5M,5H,6H,7H|0|None|||Parked|||false|0|0|0|0|98|",66f0389b-4baf-497f-9820-041e19a7257e,['High'],['High'],"['High', 'Mid', 'High', 'High']","['High', 'High']"
408,Sarah,sf1,red,,4099,true,1H,0,false,,,2H,0,,,"Dock,Engage",Dock,6,,false,0,100,0,0,80,,"Sarah|sf,1|red||4099|true|9H|0|false|||8H|0|||Dock,Engage|Dock|6||false|0|100|0|0|80|",aef5d211-18aa-4c97-8ad4-f9b3bfa2e95e,['High'],[],[],['High']
409,Sayan,sf1,blue,3,2377,true,7H,0,false,,,3Lcone,0,,Gripper was kind of weird/spazzed so they countered instead of scoring,Dock,Engage,,,false,0,73,40,59,49,,"Sayan|sf,1|blue|3|2377|true|7H|0|false|||3Lcone|0||Gripper was kind of weird/spazzed so they countered instead of scoring|Dock|Engage|||false|0|73|40|59|49|",54743d79-470b-4feb-a87f-4fda722d75d0,['High'],[],['Low'],[]
410,shayaan,sf2,red,3,888,true,9M|8Lcone|8M|7H,0,false,Engaged,,6M,1,None,,"Dock,Engage",Engage,17,,false,0,0,59,73,66,,"shayaan|sf,2|red|3|888|true|1M,2Lcone,2M,3H|0|false|Engaged||4M|1|None||Dock,Engage|Engage|17||false|0|0|59|73|66|",a68b3b9e-1a11-48fb-b7c6-f5b08b6aae7a,"['Mid', 'Low', 'High']",['Mid'],[],['Mid']
411,shayaan,sf3,red,2,836,false,1H,0,true,None,,9H|7H|3H|2H,1,None,,"Dock,Engage",Engage,6,triple balance,false,0,0,28,72,76,,"shayaan|sf,3|red|2|836|false|9H|0|true|None||1H,3H,7H,8H|1|None||Dock,Engage|Engage|6|triple balance|false|0|0|28|72|76|",a6bb0308-64ab-406b-b946-b5e732209d0d,['High'],[],"['High', 'High', 'High']",['High']
